dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09572069998830557,0.22035374062029928,0.2410031803098876,"{""subsequence_multiplier"": 4}",,,,,,,0.9980308330094573,0.4935074616580768,0.08157894736842106,1.0,0.15085158150851583,0.5483870967741935,0.9433632815499622,31,7121,349,0,0.06753812636165578,1.0,0.12653061224489798,1.0,1.0,0.9698910320729166,1.0,154,0.06753812636165578,1.0,0.12653061224489798,,,,,,4.0,,,,
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11320150003302842,0.4932400650297058,0.10872672317650438,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.995893250421039,0.31309060153503443,0.27927927927927926,1.0,0.43661971830985913,0.22580645161290322,0.819420234559219,31,7390,80,0,0.27927927927927926,1.0,0.43661971830985913,1.0,1.0,0.9927721348865197,1.0,154,0.27927927927927926,1.0,0.43661971830985913,,,,,,,rbf,0.05,scale,0.1
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13817669998388737,0.4938730102764329,0.10567232628485297,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9963207669387226,0.33821730718487736,0.2767857142857143,1.0,0.43356643356643354,0.22580645161290322,0.8108899891309918,31,7389,81,0,0.2767857142857143,1.0,0.43356643356643354,1.0,1.0,0.9926724055840174,1.0,154,0.2767857142857143,1.0,0.43356643356643354,,,,,,,rbf,0.09999999999999999,scale,0.1
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1455716000054963,0.4842644180278957,0.1003447663454689,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9930776870924558,0.22438151735100556,0.26495726495726496,1.0,0.4189189189189189,0.22580645161290322,0.7852987170643024,31,7384,86,0,0.26495726495726496,1.0,0.4189189189189189,1.0,1.0,0.992165147211141,1.0,154,0.26495726495726496,1.0,0.4189189189189189,,,,,,,rbf,0.05,scale,0.2
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4789554999442771,0.36092517749671804,0.17312015451070345,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.7184393487930216,0.007157140580406061,0.0,0.0,0.0,0.0,0.8802856410288283,0,7427,43,31,0.0,0.0,0.0,0.0,0.0,0.5729065581953414,0.8017597653646181,154,0.0,0.0,0.0,,,,,,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.9037924000294879,0.37529527796849677,0.1810721780317249,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.7530465949820789,0.007884677881784742,0.0,0.0,0.0,0.0,0.9185118120636715,0,7355,115,31,0.0,0.0,0.0,0.0,0.0,0.3701732522620173,0.8014931342487668,154,0.0,0.0,0.0,,,,,,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,3.130672700004652,0.35424687072863714,0.1828981849311792,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.7744915144448763,0.009208565420769812,0.0,0.0,0.0,0.0,0.9029414255221747,0,7360,110,31,0.0,0.0,0.0,0.0,0.0,0.35792318599944256,0.7964271430475938,154,0.0,0.0,0.0,,,,,,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17763170000398532,0.17718476282256893,0.15936759134326417,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9635272271883233,0.05243910989993192,0.054878048780487805,0.2903225806451613,0.09230769230769231,0.0,0.6552875368523614,9,7315,155,22,0.017578125,0.4322580645161291,0.03378245889240595,1.0,0.2903225806451613,0.7673513450239154,0.9979185570956131,154,0.017578125,0.4322580645161291,0.03378245889240595,20.0,auto,30.0,minkowski,2.0,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1894363999599591,0.1693154532167627,0.13393386901495374,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9829900246145873,0.10292336903126495,0.11538461538461539,0.6774193548387096,0.19718309859154928,0.0,0.5711170602616239,21,7309,161,10,0.1579861111111111,0.47096774193548385,0.2366035652592025,1.0,0.3387096774193548,0.7145801805180555,0.9996495090977117,154,0.1579861111111111,0.47096774193548385,0.2366035652592025,10.0,auto,30.0,minkowski,2.0,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,2.0771078999969177,0.2243367296147391,0.18328110084170882,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.8596061666018915,0.013759031401941974,0.0,0.0,0.0,0.0,0.7741800321398655,0,7282,188,31,0.0,0.0,0.0,0.0,0.0,0.7138154629028187,0.9905345953872817,154,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09873100003460422,0.253005277748715,0.146291894204566,"{""subsequence_multiplier"": 1}",,,,,,,0.9888154769616099,0.14956632474277856,0.20261437908496732,1.0,0.33695652173913043,0.0,0.691880960362413,31,7348,122,0,0.10689655172413794,1.0,0.19314641744548286,1.0,1.0,0.9746195060702146,1.0,154,0.10689655172413794,1.0,0.19314641744548286,,,,,,1.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08456280000973493,0.3281772565308707,0.21406854690286525,"{""subsequence_multiplier"": 2}",,,,,,,0.9674957896100531,0.05707241998681741,0.0,0.0,0.0,0.0,0.9703828972394665,0,7451,19,31,0.0,0.0,0.0,0.0,0.0,0.6771097187041729,0.6796427143047593,154,0.0,0.0,0.0,,,,,,2.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10046080005122349,0.5515528679697559,0.23460113659940457,"{""subsequence_multiplier"": 4}",,,,,,,0.9413525068013991,0.03937510558373489,0.0,0.0,0.0,0.06451612903225806,1.2553562777679697,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154,0.0,0.0,0.0,,,,,,4.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1545579000376165,0.6154317090942767,0.13353502488013955,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8839746081098588,0.01670976620261935,0.0,0.0,0.0,0.0,1.0160367837346953,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17422330001136288,0.6011136387162344,0.13004179983678268,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.8759683896877833,0.01568392250398181,0.0,0.0,0.0,0.0,0.9912390382265824,0,7469,1,31,0.0,0.0,0.0,0.0,0.0,0.5891214504732702,0.5892547660311959,154,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16301000001840293,0.5954829322305994,0.13053459679216803,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7974349008938982,0.00971151010190895,0.0,0.0,0.0,0.0,0.9870867226071035,0,7464,6,31,0.0,0.0,0.0,0.0,0.0,0.6013420432831179,0.6044527396347155,154,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5397217000136152,0.44881080257198536,0.19152054646605324,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.1164685704262182,0.005968260374815633,0.0,0.0,0.0,0.0,1.023372441970145,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.9707327999640256,0.40445991229388784,0.2045544692752134,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.05512641019727332,0.005790897988736497,0.0,0.0,0.0,0.0,1.018123320119528,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,3.141766600019764,0.356404833959709,0.18752033137293825,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.07904088719396324,0.005879744969151971,0.0,0.0,0.0,0.0,0.9189658280785238,0,7413,5,83,0.0,0.0,0.0,0.0,0.0,0.2982935608585523,0.2986268497533663,175,0.0,0.0,0.0,,,,,,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.21909959998447448,0.1772318172259641,0.1442281029154598,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.32876396391714063,0.007505981233387967,0.0,0.0,0.0,0.0,0.6099161259723435,0,7271,147,83,0.0,0.0,0.0,0.0,0.0,0.4318154404809518,0.9553392880949206,175,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2289143999805674,0.16732588932292228,0.15472395821378698,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.4067052789210225,0.008557649984332404,0.0,0.0,0.0,0.0,0.6314977639642833,0,7198,220,83,0.0,0.0,0.0,0.0,0.0,0.3368802341505982,0.9633382215704573,175,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,2.47769500000868,0.3110169581357705,0.20096556401800122,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.12562409248750192,0.006245392695521833,0.0,0.0,0.0,0.0,0.9139136501897742,0,7312,106,83,0.0,0.0,0.0,0.0,0.0,0.3731213196731002,0.7157712305025996,175,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07233659998746589,0.26918566409201294,0.15552235242872822,"{""subsequence_multiplier"": 1}",,,,,,,0.3841867875925379,0.008552441367422996,0.0,0.0,0.0,0.0,0.7357527213781976,0,7297,121,83,0.0,0.0,0.0,0.0,0.0,0.41206571906115,0.7169710705239302,175,0.0,0.0,0.0,,,,,,1.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07134229998337105,0.4258562738150007,0.19236781546233914,"{""subsequence_multiplier"": 2}",,,,,,,0.23405214278521475,0.00677729172068183,0.0,0.0,0.0,0.0,1.0029597202020182,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,2.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10454359999857843,0.42378516477608097,0.19207773634682745,"{""subsequence_multiplier"": 4}",,,,,,,0.4698908873563816,0.010251424965876993,0.0,0.0,0.0,0.0,1.0000183738165633,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,4.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11071210005320609,0.5660474374474276,0.13891663080463917,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.273423161505553,0.007256778664594243,0.0,0.0,0.0,0.0,0.982797329861345,0,7417,1,83,0.0,0.0,0.0,0.0,0.0,0.18950806559125455,0.18957472337021747,175,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.1
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.13879029999952763,0.5699923568745378,0.13759121728661966,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.27388930215334245,0.007255582486632965,0.0,0.0,0.0,0.0,0.9827660087343968,0,7417,1,83,0.0,0.0,0.0,0.0,0.0,0.18950806559125455,0.18957472337021747,175,0.0,0.0,0.0,,,,,,,rbf,0.09999999999999999,scale,0.1
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1421840999973938,0.4635230596222561,0.14778644934733867,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.3509844175840596,0.007851929097413796,0.0,0.0,0.0,0.0,0.9068824076642721,0,7398,20,83,0.0,0.0,0.0,0.0,0.0,0.6254866017864285,0.8140247966937743,175,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4976018000161275,0.3748914706425554,0.17149571029432603,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9356875227007704,0.02726050367235827,0.0,0.0,0.0,0.0,0.8893786015255336,0,7446,27,28,0.0,0.0,0.0,0.0,0.0,0.7702824808544045,0.9130782562325024,154,0.0,0.0,0.0,,,,,,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,1.0166902000200935,0.37818290752925476,0.18683297732773244,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.955592514002791,0.03881327861128055,0.0,0.0,0.0,0.0,0.9386818395124521,0,7460,13,28,0.0,0.0,0.0,0.0,0.0,0.8411596402530944,0.9120117317690974,154,0.0,0.0,0.0,,,,,,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,2.8647122000111267,0.3524768779868647,0.1989119489536231,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.9640706543556804,0.08913920297868962,0.2222222222222222,0.07142857142857142,0.10810810810810811,0.17857142857142858,0.949212724847734,2,7466,7,26,0.25,0.2571428571428572,0.25352112676056343,1.0,0.07142857142857142,0.9262764964671377,0.9981526272687452,154,0.25,0.2571428571428572,0.25352112676056343,,,,,,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2099943999783136,0.06672045372371589,0.11340620678727314,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9942602894228747,0.29855910054153567,0.1686746987951807,1.0,0.28865979381443296,0.21428571428571427,0.4069390740855353,28,7335,138,0,0.1686746987951807,1.0,0.288659793814433,1.0,1.0,0.9892432013080986,1.0,154,0.1686746987951807,1.0,0.288659793814433,20.0,auto,30.0,minkowski,2.0,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17283320002024993,0.12541579414525067,0.1036582237560948,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.3105130852019652,0.0027419603415452486,0.0,0.0,0.0,0.0,0.4363904654135351,0,7287,186,28,0.0,0.0,0.0,0.0,0.0,0.8685379583797429,0.9890681242500999,154,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,1.8925561000360176,0.07622507589395076,0.12340532856812989,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.993643784290111,0.2144749293225876,0.18543046357615894,1.0,0.3128491620111732,0.07142857142857142,0.4464410615983404,28,7350,123,0,0.18543046357615894,1.0,0.3128491620111732,1.0,1.0,0.9902767931163263,1.0,154,0.18543046357615894,1.0,0.3128491620111732,50.0,auto,30.0,manhattan,1.0,,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08648090000497177,0.08825714141401929,0.12285935200633297,"{""subsequence_multiplier"": 1}",,,,,,,0.994202940108199,0.22848228813131102,0.17177914110429449,1.0,0.2931937172774869,0.03571428571428571,0.4568351974330182,28,7338,135,0,0.17177914110429449,1.0,0.29319371727748694,1.0,1.0,0.9894059115226355,1.0,154,0.17177914110429449,1.0,0.29319371727748694,,,,,,1.0,,,,
