family,algorithm_display,algorithm_superfamily,algorithm_category,evaluation_mode,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds
InternalBleeding,Matrix Profile | Context x1,Distance-based,Discord,range,28,0.9505628112223944,0.45077258608258813,0.4050868424829796,0.4050868424829796,0.8824092897286275,0.9824811763709134,0.09724594643297937
CHARISfive,Matrix Profile | Context x2,Distance-based,Discord,range,3,0.9995761777497734,0.21676816641979083,0.04083902761952724,0.04083902761952724,0.783063026778053,1.0,1.343221000007664
weallwalk,Matrix Profile | Context x1,Distance-based,Discord,range,3,0.939611846186794,0.04626016260162602,0.03893061800417886,0.03893061800417886,0.20891009319715947,0.999231917588583,0.11400270000255357
weallwalk,OCSVM | Baseline,Density-based,Distribution,range,3,0.7905122654055017,0.07407407407407407,0.034509803921568626,0.034509803921568626,0.6564724278561456,0.9478096517175949,0.08694493334041908
CHARISfive,Matrix Profile | Context x1,Distance-based,Discord,range,3,0.9978862685986533,0.19798452141897463,0.03251375944028715,0.03251375944028715,0.6470324091903316,0.9999907370956164,1.3345714666647837
CHARISfive,Matrix Profile | Context x4,Distance-based,Discord,range,3,0.996206682991288,0.0950697608028801,0.03231277291728496,0.03231277291728496,0.8063850450494651,1.0,1.360023566657522
weallwalk,OCSVM | Nu 0.10,Density-based,Distribution,range,3,0.7912186717258827,0.07272727272727272,0.032023289665211056,0.032023289665211056,0.6520923711145216,0.9263042753735089,0.11028590000933036
weallwalk,OCSVM | Warmup 0.20,Density-based,Distribution,range,3,0.7954483626005818,0.05405405405405406,0.02633153800119688,0.02633153800119688,0.6606562942154984,0.9736179220717261,0.12138089997461066
CHARISfive,Local Outlier Factor | Global L1,Distance-based,Proximity,range,3,0.9994064993108175,0.09248271988379782,0.025760800435947417,0.025760800435947417,0.6482614032285021,1.0,11.291512366655903
CHARISfive,OCSVM | Baseline,Density-based,Distribution,range,3,0.8293529831021033,0.02730337807171108,0.02398222855992647,0.02398222855992647,0.5870177582071928,0.9997365786679083,0.787929400006154
CHARISfive,OCSVM | Warmup 0.20,Density-based,Distribution,range,3,0.7645957510762614,0.023071084589614738,0.022321464790810024,0.022321464790810024,0.4499104351790804,0.9997100578865549,1.6269423666526563
weallwalk,Local Outlier Factor | Local k10,Distance-based,Proximity,range,3,0.9384155186384051,0.09277116225942698,0.01963004681021728,0.01963004681021728,0.5310443160535044,0.9992911143697025,0.14169573333735266
CHARISfive,Local Outlier Factor | Baseline,Distance-based,Proximity,range,3,0.9995918658110141,0.10104788603031155,0.018597397637036696,0.018597397637036696,0.6460979305776972,1.0,2.349061499990057
CHARISfive,Local Outlier Factor | Local k10,Distance-based,Proximity,range,3,0.9331104649365182,0.12304439336489788,0.018311421700199493,0.018311421700199493,0.6417813733705312,0.9999742697100453,2.2875260333530605
CHARISfive,OCSVM | Nu 0.10,Density-based,Distribution,range,3,0.8315881594951646,0.023129363449691992,0.017219631447556675,0.017219631447556675,0.5901674822110056,0.9996015780176434,1.4778098999910678
weallwalk,Local Outlier Factor | Global L1,Distance-based,Proximity,range,3,0.9026053932737872,0.03361344537815126,0.013941698352344739,0.013941698352344739,0.5315653068525316,0.9752094717045097,0.4973304000256273
CHARISfive,Isolation Forest | Wide Sample,Density-based,Tree,range,3,0.6519787826914142,0.006934125804853888,0.013365477563094698,0.013365477563094698,0.5631245078786918,0.9428337197668307,1.9776328999820787
CHARISfive,Isolation Forest | Baseline,Density-based,Tree,range,3,0.6467091300719344,0.005873715124816447,0.008701056556867617,0.008701056556867617,0.556383654036143,0.9427605871330828,1.0166168333186458
weallwalk,Local Outlier Factor | Baseline,Distance-based,Proximity,range,3,0.908659508565601,0.024997462554555077,0.007603799917531005,0.007603799917531005,0.5165214469489627,0.9897265515820021,0.18600840003152067
CHARISfive,Isolation Forest | Feat 0.6,Density-based,Tree,range,3,0.6687963151027111,0.011358671909130626,0.006941241582879808,0.006941241582879808,0.5603088991378278,0.9430339497467018,4.416935166654487
MesoplodonDensirostris,Isolation Forest | Baseline,Density-based,Tree,range,3,0.7037834483091899,0.0,0.0,0.0,0.3638755053280745,0.5563843731841461,0.7294316000188701
MesoplodonDensirostris,Isolation Forest | Feat 0.6,Density-based,Tree,range,3,0.6978786958667662,0.0,0.0,0.0,0.3569480460099026,0.3686706936392751,3.344256333327697
MesoplodonDensirostris,Isolation Forest | Wide Sample,Density-based,Tree,range,3,0.7036000310229514,0.0,0.0,0.0,0.35689897895528544,0.3696706801259442,1.4469982666584353
MesoplodonDensirostris,Matrix Profile | Context x1,Distance-based,Discord,range,3,0.23102053513239415,0.0,0.0,0.0,0.3552228197084246,0.5542627802326995,0.565685800005061
MesoplodonDensirostris,Matrix Profile | Context x2,Distance-based,Discord,range,3,0.5284833696872985,0.0,0.0,0.0,0.2933523097768111,0.47118282185375876,0.5471739000058733
TkeepThirdMARS,Isolation Forest | Baseline,Density-based,Tree,range,3,0.4700756036289982,0.0,0.0,0.0,0.469965953307393,0.4748260818299728,0.5816624666719387
TkeepThirdMARS,Isolation Forest | Wide Sample,Density-based,Tree,range,3,0.47116419495757517,0.0,0.0,0.0,0.4775918549391735,0.44257752623511387,1.3093073333341938
weallwalk,Isolation Forest | Baseline,Density-based,Tree,range,3,0.7417557398320348,0.0,0.0,0.0,,0.0,0.4561485333251767
weallwalk,Isolation Forest | Feat 0.6,Density-based,Tree,range,3,0.7416734978807518,0.0,0.0,0.0,,0.0,1.1156488999840803
weallwalk,Isolation Forest | Wide Sample,Density-based,Tree,range,3,0.7463853193874876,0.0,0.0,0.0,,0.0,0.9080834000099761
TkeepFifthMARS,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.999757975457894,0.8559604859164331,0.855960485916433,0.855960485916433,0.9973585427984504,1.0,0.1478818999894429
TkeepFifthMARS,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.996767632827428,0.4757533802692432,0.47575338026924324,0.47575338026924324,0.9874516829273727,1.0,0.1597726999898441
TkeepFifthMARS,OCSVM | Baseline,Density-based,Distribution,range,2,0.7970363118547525,0.3546416116667147,0.40123046083156905,0.40123046083156905,0.9918269464926301,0.9968964160571587,0.10978130000876263
TkeepFifthMARS,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.955605070436861,0.5155438596491229,0.38364866789532304,0.38364866789532304,0.9719763150393391,0.9988003406762388,0.17616350002936088
TkeepFifthMARS,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.8116163606774145,0.3295807453416149,0.38066356803797474,0.38066356803797474,0.9906160982127101,0.9968932649820119,0.18855369999073446
TkeepFifthMARS,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.7979694458773186,0.34999318336741647,0.35109968845990414,0.35109968845990414,0.9912418127967746,0.9969256760406651,0.1821378000313416
TkeepForthMARS,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.8862964008083162,0.40606060606060607,0.3213296398891967,0.3213296398891967,0.7492712718415929,0.9423631364466549,1.34641794997151
qtdbSel100MLII,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.988342241965949,0.6034115702479339,0.31919222347358056,0.31919222347358056,0.6811046345029879,0.9999251870324191,0.7736328000028152
TkeepForthMARS,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9846278832674908,0.42230830579924805,0.3078321167883211,0.3078321167883211,0.8673041868437081,0.9993489348339265,0.1415261499932967
TkeepForthMARS,OCSVM | Baseline,Density-based,Distribution,range,2,0.6246058548307816,0.25263157894736843,0.27729083665338644,0.27729083665338644,0.9530194091139785,0.9551861423734687,0.11617344999103807
TkeepForthMARS,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.6404390212820186,0.25,0.27412367073651045,0.27412367073651045,0.9528887475633896,0.9550092764378479,0.19805159998941235
ltstdbs30791AS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9979234831880852,0.7295863114576564,0.2708747566618246,0.2708747566618246,0.981014709851552,0.9999728855721393,161.95080235000933
TkeepSecondMARS,OCSVM | Baseline,Density-based,Distribution,range,2,0.9958608676196792,0.22250639386189258,0.27047511530519697,0.27047511530519697,0.9963535023015917,0.9999680684612191,0.11215264999191277
qtdbSel1005V,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9960821611701085,0.5626303877074841,0.26088133887408105,0.26088133887408105,0.7123211073345831,0.9999331204501731,1.1042257000226527
TkeepForthMARS,Isolation Forest | Baseline,Density-based,Tree,range,2,0.8714604307378615,0.35947712418300654,0.2590725806451613,0.2590725806451613,0.7339224653426988,0.9403571518809151,0.5854140500014182
TkeepFifthMARS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.7474008471313054,0.17666740039621395,0.25454030418268864,0.25454030418268864,0.7590057761854686,0.9988064177497362,0.2631293000013102
TkeepFifthMARS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.8600743964371083,0.3163006230529595,0.25146668999810134,0.25146668999810134,0.7770601680836281,0.9985894437181966,2.662609249993693
TkeepForthMARS,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.8960608239727648,0.449438202247191,0.2484662576687117,0.2484662576687117,0.7452863927672236,0.9425616594356172,3.4223851500137243
TkeepForthMARS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.9612294962588068,0.2443250240847784,0.2459206194145953,0.2459206194145953,0.7437472961914336,0.9986107902658764,0.2583186999836471
TkeepFifthMARS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.8222241192667881,0.2637174939932332,0.2445965768990347,0.2445965768990347,0.7956977026297674,0.9987175124152361,0.29249895000248216
TkeepSecondMARS,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.9953974126427321,0.19551458447991193,0.21415981198589895,0.21415981198589895,0.9962688623043175,0.999918175431874,0.1930324499553535
TkeepSecondMARS,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9952176240740889,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.9957940896367672,1.0,0.1531614999694284
ltstdbs30791ES,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9882823696078268,0.22299240387051467,0.20125094613370137,0.20125094613370137,0.770849409096331,0.9997801221166893,2.5161744999932125
TkeepFifthMARS,Isolation Forest | Baseline,Density-based,Tree,range,2,0.6732991078239768,0.057692307692307696,0.18333333333333335,0.18333333333333335,0.6979445582484918,0.9568964430663742,0.5432768999889959
TkeepForthMARS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9359254674215807,0.20774647887323944,0.18291347207009856,0.18291347207009856,0.7664779886046051,0.9839931816377063,2.8452785499976017
TkeepForthMARS,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9748766589597481,0.12873563218390804,0.1787895613548029,0.1787895613548029,0.8560315220232203,0.9349133356915458,0.18707449999055825
TkeepSecondMARS,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.9952016428679872,0.18760951188986233,0.17393184570143574,0.17393184570143574,0.9962238381944604,0.999950106970655,0.19148045001202263
TkeepFirstMARS,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9961616549604917,0.1730942602424121,0.1730942602424121,0.1730942602424121,0.9912581518170223,1.0,0.15879504999611527
TkeepFifthMARS,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.667796568609644,0.010101010101010102,0.17229729729729729,0.17229729729729729,0.6859460729396218,0.9570263123777834,1.054911949991947
TkeepForthMARS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.9503800360465327,0.20178393213572854,0.17208600390019235,0.17208600390019235,0.746986369122415,0.9980598889715065,0.28641360002802685
ltstdbs30791AS,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9983081090832266,0.45819876935518156,0.16682939283499848,0.16682939283499848,0.9212902231334656,1.0,2.4032653000031132
TkeepSecondMARS,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9990131605232246,0.15945378151260503,0.15945378151260503,0.15945378151260503,0.9929566659314986,1.0,0.15890029998263344
ltstdbs30791AS,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9924707653905512,0.3029405083706245,0.12540947996482413,0.12540947996482413,0.9434392907823641,1.0,2.5922820499981754
ltstdbs30791AS,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9990488078594599,0.6175829258622968,0.12206036971191526,0.12206036971191526,0.8863470174152128,1.0,2.5125612000119872
TkeepFirstMARS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.9843448200175593,0.07897435897435898,0.10106626920431094,0.10106626920431094,0.5589153099621986,0.9998767096265123,0.27026515000034124
ltstdbs30791ES,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9995933578698598,0.47728809167014075,0.08902598616015417,0.08902598616015417,0.8986311177069488,1.0,2.62124204999418
TkeepForthMARS,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.6463480128893663,0.22966507177033493,0.08631487567433496,0.08631487567433496,0.9458330146559719,0.9551861423734687,0.18623369999113493
TkeepSecondMARS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.9946143335437525,0.130718954248366,0.08291385573430202,0.08291385573430202,0.7706738882118428,1.0,0.29724224997335114
s20101mML,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9984155537286102,0.5069655250595155,0.08071575584470672,0.08071575584470672,0.8876882185458717,1.0,1.3122703999979421
s20101mML,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9998045808240064,0.5415374677002585,0.08039528816999444,0.08039528816999444,0.674979220019845,1.0,37.16422930001863
qtdbSel1005V,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.7251889938076157,0.16268942076193174,0.07768668494815119,0.07768668494815119,0.4974286814959004,0.9969693623777838,54.321914000000106
qtdbSel1005V,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.6724994396032391,0.17351135000794718,0.07483560085531277,0.07483560085531277,0.4477454099436099,0.9983717202092128,3.9093033500248566
TkeepFirstMARS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9275104258121158,0.0730593607305936,0.07142857142857144,0.07142857142857144,0.5736173448211956,0.9203927757320709,2.887048649979988
TkeepSecondMARS,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9972712090581476,0.06941168274063678,0.06941168274063679,0.06941168274063679,0.9859566586354856,1.0,0.17317460000049323
ltstdbs30791ES,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9993987979044903,0.6189361782763587,0.06888085392722597,0.06888085392722597,0.8692158561674617,1.0,2.5121642000158317
s20101m,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9989539180490143,0.3467956735223272,0.06689880313749474,0.06689880313749474,0.6608358928094376,1.0,1.26721535003162
qtdbSel1005V,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.7038301017120121,0.2341981449119505,0.06608110584017765,0.06608110584017765,0.541700475253166,0.9984316555074911,3.8508103000058327
TkeepSecondMARS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.9950897744252758,0.16093849755267078,0.06435821996462729,0.06435821996462729,0.872810801369023,1.0,0.27064235002035275
qtdbSel1005V,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.8671315566421026,0.3697128678519235,0.06294876197748026,0.06294876197748026,0.603789183890848,0.9989354687501406,1.064822450018255
qtdbSel100MLII,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.8579414246909164,0.25233540034289925,0.06269226380487632,0.06269226380487632,0.5547164928369284,0.998046965918537,0.743670399999246
ltstdbs30791AS,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.9999148856894382,0.5494428345233472,0.0598967059122578,0.0598967059122578,0.783077933912168,1.0,63.00175799999852
ltstdbs30791ES,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.18361943998142827,0.01430413117793615,0.0540259188350356,0.0540259188350356,0.6597608981048888,0.9968005653550429,3.5285877999849617
ltstdbs30791AS,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.9998272746924333,0.5374802262916589,0.052540722310449185,0.052540722310449185,0.7802801811739537,1.0,3.608966199972201
qtdbSel100MLII,OCSVM | Baseline,Density-based,Distribution,range,2,0.6163064162965,0.1927804389342851,0.047500999269918645,0.047500999269918645,0.515757963478184,0.997892684954281,1.1491519000264816
qtdbSel100MLII,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.552906897929675,0.1459726770380128,0.04702532174990367,0.04702532174990367,0.4577008608502893,0.9978558603491272,1.837877549987752
qtdbSel100MLII,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.65273204198531,0.1612279755483639,0.046247261990821055,0.046247261990821055,0.4559308610264947,0.9978795095594348,2.019745800032979
s20101m,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9999957814273119,0.33677883280581933,0.04622441069408355,0.04622441069408355,0.5579055614411033,1.0,1.2377698999771383
qtdbSel100MLII,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.7055750350128935,0.09577290537351531,0.045397428128730516,0.045397428128730516,0.571565987881848,0.9920111803823772,38.41850619998877
s20101m,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9915541693270558,0.19476759855245135,0.042842063013363796,0.042842063013363796,0.5285841936780502,1.0,1.2912722500041127
qtdbSel100MLII,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.706544940395725,0.16276780487485815,0.04262203354157516,0.04262203354157516,0.634361403242587,0.9920931005818787,2.671203100006096
s20101mML,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9954714862949741,0.19776072220923685,0.041100441296540044,0.041100441296540044,0.588017517629311,1.0,1.325762950029457
qtdbSel100MLII,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.6594138323908799,0.1379236842105263,0.03888423547002155,0.03888423547002155,0.609717885179434,0.9920709476309226,2.7241837499896064
s20101m,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9996657401523004,0.22254526168607314,0.03849082156365083,0.03849082156365083,0.46071253125033385,1.0,36.832247250014916
ltstdbs30791ES,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9161443371656111,0.13912357529378805,0.03796403273156251,0.03796403273156251,0.6734182133827851,0.9995277702397105,161.7824673000141
s20101mML,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9998990024068198,0.45628815628815633,0.03749392261462624,0.03749392261462624,0.6685925056375082,1.0,1.2675896000000648
ltstdbs30791AS,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.9985051657350394,0.5541029888970794,0.03730858468677494,0.03730858468677494,0.8695760351022017,1.0,7.695142150012543
s20101mML,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.9997344780719832,0.5378264450120738,0.0370210870886685,0.0370210870886685,0.7751925082434837,1.0,3.338729199982481
ltstdbs30791AS,OCSVM | Baseline,Density-based,Distribution,range,2,0.9985127465829668,0.5360009528905829,0.035272440115819946,0.035272440115819946,0.8632173192374979,1.0,4.306982650014106
ltstdbs30791AS,Isolation Forest | Baseline,Density-based,Tree,range,2,0.9998939589176148,0.572668165620916,0.03497258700037993,0.03497258700037993,0.7901645411261449,1.0,1.805150500003947
s20101m,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.993582930563038,0.2265504755976646,0.03496720579762762,0.03496720579762762,0.48035180209321227,0.9999702351485149,3.3092068000114523
s20101mML,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.9877615484047715,0.24083994708994708,0.03481700893563984,0.03481700893563984,0.6888876788995724,0.9999975247524753,3.3568922499543987
TkeepFirstMARS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.9718091527655839,0.05653710247349823,0.03305785123966942,0.03305785123966942,0.5084045202758594,0.920480448886551,0.2943250500247814
s20101m,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.9937283472451107,0.2121221064934375,0.0324043491911239,0.0324043491911239,0.49997461633639617,0.9999576732673268,3.361977749998914
qtdbSel1005V,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.5345263246378436,0.10305857345299953,0.03167930575633416,0.03167930575633416,0.48731084778915634,0.9969171852458241,3.0619728499732446
ltstdbs30791AS,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.9985127465829668,0.5157510640609106,0.03105558309283273,0.03105558309283273,0.8519173843328389,1.0,6.800828899984481
TkeepSecondMARS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,2,0.9853851870200645,0.07692307692307693,0.02964959568733154,0.02964959568733154,0.6866446671669274,0.9988145416227607,2.869832550000865
qtdbSel1005V,OCSVM | Baseline,Density-based,Distribution,range,2,0.5171246042197877,0.1300756272994291,0.029349199599323035,0.029349199599323035,0.5115041150211077,0.9969668167294605,1.6726792000117712
s20101mML,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.9023909132936903,0.29040594340964027,0.027675923493652298,0.027675923493652298,0.718331699968811,0.9998574257425743,2.166139099979773
ltstdbs30791ES,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.503182231146136,0.051871209928638334,0.026328277750215207,0.026328277750215207,0.7054770669819299,0.9985354138398914,10.333364249963779
TkeepFirstMARS,Matrix Profile | Context x2,Distance-based,Discord,range,2,0.9615342405618965,0.047619047619047616,0.02469135802469136,0.02469135802469136,0.7317321399805266,0.9261792039277573,0.1773488000035286
s20101mML,Isolation Forest | Baseline,Density-based,Tree,range,2,0.9029676169952894,0.30738946093276803,0.02431795747637838,0.02431795747637838,0.7283666858304789,0.9998690594059405,1.0750404999707825
s20101mML,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.908351632426332,0.28908663556202985,0.02383674015596078,0.02383674015596078,0.7084405172702479,0.9998574257425743,18.68392514999141
ltstdbs30791ES,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.9744786442066571,0.2823200255711078,0.023422742184383647,0.023422742184383647,0.6834192536705079,0.9999340569877884,7.5449760500050616
qtdbSel1005V,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.5300846549356945,0.09432321605096475,0.02253602944625616,0.02253602944625616,0.4828888381858296,0.9958030571469996,2.56223010001122
ltstdbs30791ES,OCSVM | Baseline,Density-based,Distribution,range,2,0.9752291935457659,0.2652494498369844,0.022251564065247788,0.022251564065247788,0.6758476656231229,0.9999340569877884,3.977716050023446
ltstdbs30791ES,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.976407901912725,0.2597972385955064,0.022009067223485605,0.022009067223485605,0.6750781148885006,0.9999340569877884,6.650217999966117
ltstdbs30791ES,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.2375841371982766,0.003089524910860557,0.020073735790193305,0.020073735790193305,0.6480684736584841,0.9967257801899593,63.53605990001233
TkeepFirstMARS,Matrix Profile | Context x1,Distance-based,Discord,range,2,0.9739258669885864,0.0622568093385214,0.01937046004842615,0.01937046004842615,0.6040530917337675,0.9576538663861125,0.14831404999131337
ltstdbs30791ES,Isolation Forest | Baseline,Density-based,Tree,range,2,0.21042640771579607,0.008824852423166621,0.017206105864472018,0.017206105864472018,0.668801992655658,0.9966318860244234,1.7807124500104692
s20101m,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.9845800001439278,0.3426455474276041,0.015724590865997787,0.015724590865997787,0.7244891230480046,0.9999991336633665,2.652352350007277
s20101m,OCSVM | Baseline,Density-based,Distribution,range,2,0.9834069887852968,0.3359303894101777,0.015042040259310867,0.015042040259310867,0.7230127211658788,0.9999983910891088,1.357332649989985
s20101m,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.9816961094089309,0.31200988290901277,0.01311583631294599,0.01311583631294599,0.7132721863083457,0.9999983910891088,2.2516987500421237
s20101mML,OCSVM | Baseline,Density-based,Distribution,range,2,0.9999553327597728,0.3358291873963516,0.01118555844731159,0.01118555844731159,0.7709211609972934,1.0,1.2556607500009704
s20101mML,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.9999568216677804,0.3289911006777278,0.010920689841595933,0.010920689841595933,0.7708223835154729,1.0,2.5159673000162
s20101mML,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.9999571938947823,0.3311511007911937,0.010830971316629082,0.010830971316629082,0.7698398453693303,1.0,2.144979200005764
ltstdbs30791ES,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.39822884155837174,0.043694478846536086,0.00922865114233262,0.00922865114233262,0.7032788165693866,0.9984324287652646,10.201185149984667
TkeepFifthMARS,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.6767487521886647,0.0,0.0,0.0,0.41366565617480155,0.4612669842950415,2.8866548000078183
TkeepFirstMARS,Isolation Forest | Baseline,Density-based,Tree,range,2,0.5232413301141352,0.0,0.0,0.0,0.3706501542096027,0.24101350166578994,0.531905750016449
TkeepFirstMARS,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.5089799165935031,0.0,0.0,0.0,0.38237542527787344,0.2615290198141329,2.876559750002343
TkeepFirstMARS,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.5220505926251098,0.0,0.0,0.0,0.37245793200191063,0.2411888479747501,1.0734683500195388
TkeepFirstMARS,OCSVM | Baseline,Density-based,Distribution,range,2,0.7950203028972783,0.0,0.0,0.0,0.7940808095989579,0.42109416096791163,0.10980164998909459
TkeepFirstMARS,OCSVM | Nu 0.10,Density-based,Distribution,range,2,0.7787889596136962,0.0,0.0,0.0,0.8444415220059618,0.9148693669998247,0.17267295002238825
TkeepFirstMARS,OCSVM | Warmup 0.20,Density-based,Distribution,range,2,0.8026476075504829,0.0,0.0,0.0,0.8624408206207259,0.8634052253200071,0.2176904999942053
TkeepForthMARS,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9316294671302955,0.0,0.0,0.0,0.8644764768305624,0.8892819243013795,0.16886994999367744
TkeepSecondMARS,Isolation Forest | Baseline,Density-based,Tree,range,2,0.2082990403285736,0.0,0.0,0.0,0.31824087799824974,0.287715138742536,0.5592353499960154
TkeepSecondMARS,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.4452603738004107,0.0,0.0,0.0,0.2167979982785041,0.2875395152792413,2.8671071500284597
TkeepSecondMARS,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.27293103310506844,0.0,0.0,0.0,0.6379623478566302,0.7847734457323499,1.094405949988868
ltstdbs30791AS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,2,0.2636624810399362,0.0,0.0,0.0,0.6771764927882739,0.9965847580280416,10.263909400033299
ltstdbs30791AS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,2,0.20533711667578639,0.0,0.0,0.0,0.6391466149562068,0.9964193125282679,10.264157999976305
qtdbSel1005V,Isolation Forest | Baseline,Density-based,Tree,range,2,0.3084414665583233,0.0,0.0,0.0,0.4266223335489654,0.8193661287186467,1.2461927499971353
qtdbSel1005V,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.31317744963434113,0.0,0.0,0.0,0.44065271766334246,0.8616427321463292,32.05218609998701
qtdbSel1005V,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.31299132786012496,0.0,0.0,0.0,0.4174195482597596,0.8188939196133441,2.4554279499861877
qtdbSel1005V,Matrix Profile | Context x4,Distance-based,Discord,range,2,0.9455502745944129,0.0,0.0,0.0,0.42190088215706745,0.4242937696175106,1.138693000015337
qtdbSel100MLII,Isolation Forest | Baseline,Density-based,Tree,range,2,0.3268106803163381,0.0,0.0,0.0,0.5214695705328166,0.7268666666666667,1.1290890499949455
qtdbSel100MLII,Isolation Forest | Feat 0.6,Density-based,Tree,range,2,0.32534255260190686,0.0,0.0,0.0,0.5409317895279971,0.7042666666666666,26.09770730001037
qtdbSel100MLII,Isolation Forest | Wide Sample,Density-based,Tree,range,2,0.31559492767793346,0.0,0.0,0.0,0.5344912522496921,0.7268333333333332,2.147297100018477
