regime_dimension,regime_value,algorithm_display,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
anomaly_ratio_bucket,moderate,SAND | Init 3000,36,0.9116596172928225,0.4418597702209614,0.44513458232140185,0.44513458232140185,10.660565513888692
variant,distorted,PCA | Baseline,67,0.5093991740246012,0.09836990621058783,0.07159046054917749,0.07159046054917749,0.2539999104472426
variant,distorted,PCA | Whiten on,67,0.5093991740246012,0.09836990621058783,0.07159046054917749,0.07159046054917749,0.251098117911441
variant,distorted,PCA | Standardize off,67,0.5091580350599042,0.09844999041529705,0.07146315626798475,0.07146315626798475,0.22768872686741704
variant,distorted,PCA | Score comps 2,67,0.509411396205668,0.09810479944793139,0.07134985720924304,0.07134985720924304,0.049531270148677344
variant,distorted,PCA | Components 0.95,67,0.5080674784664211,0.09752876490451108,0.07095234196134935,0.07095234196134935,0.07596516268763952
variant,distorted,HBOS | Bins 20,67,0.5746246566531519,0.07873852087774773,0.06355317836053331,0.06355317836053331,0.9257777358197655
variant,distorted,OCSVM | Kernel linear,67,0.39346659002867185,0.04812780257599346,0.050726266753609216,0.050726266753609216,0.16167825820669876
variant,noise,OCSVM | Gamma 0.1,12,0.7249100494741549,0.2844294256629304,0.2469885087872776,0.2469885087872776,0.2895575500078848
variant,noise,SAND | Batch 1000,12,0.9123079941638194,0.26347056693979937,0.246351986646982,0.246351986646982,9.528334158327198
variant,noise,SAND | Overlap 64,12,0.8941120189821127,0.2544814967154798,0.24482007768509217,0.24482007768509217,12.540701900007358
variant,noise,SAND | k = 3,12,0.8860950639488038,0.2749794521483168,0.2416989049558338,0.2416989049558338,5.642265941666362
variant,noise,SAND | Baseline,12,0.890731093812347,0.26895251530701786,0.2391168061516847,0.2391168061516847,9.185099183334387
variant,noise,Matrix Profile | Subseq x1,12,0.8006667712491987,0.2826641285340537,0.2379039753858345,0.2379039753858345,0.28153244167090935
variant,noise,Matrix Profile | Baseline,12,0.8571246173317616,0.2780457977066624,0.2358236584095742,0.2358236584095742,0.28888144166315516
variant,noise,SAND | Alpha 0.7,12,0.8879824504597841,0.2682621556253026,0.22832215123101243,0.22832215123101243,9.227693799989842
variant,noise,SAND | Init 3000,12,0.8970867203147006,0.2505383914997881,0.21811341949982097,0.21811341949982097,8.403623158325596
variant,noise,SAND | Subseq x2,12,0.8750208231330427,0.27215649843943374,0.21551557713479774,0.21551557713479774,5.7815600083316285
variant,noise,Local Outlier Factor | Baseline,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.5300483500031987
variant,noise,Local Outlier Factor | Leaf size 60,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.5435044833284337
variant,noise,Local Outlier Factor | Search brute,12,0.8820139986181963,0.31962699933771016,0.19985071661354156,0.19985071661354156,0.540400124998996
variant,noise,PCA | Standardize off,12,0.7289166578558338,0.22697359731173605,0.19733481464759062,0.19733481464759062,0.09778589167156794
variant,noise,PCA | Baseline,12,0.7294066729120111,0.2268474219609137,0.19720863929676827,0.19720863929676827,0.10942337499727722
variant,noise,PCA | Whiten on,12,0.7294066729120111,0.2268474219609137,0.19720863929676827,0.19720863929676827,0.11064584166888376
variant,noise,PCA | Score comps 2,12,0.729328553748775,0.2268474219609137,0.19720863929676827,0.19720863929676827,0.029191091661535457
variant,noise,PCA | Weighted off,12,0.7286780704532337,0.2273451569106404,0.19713983109951574,0.19713983109951574,0.10929588333237912
variant,noise,Matrix Profile | Subseq x4,12,0.8357724009054089,0.24179791858956926,0.19175624596339047,0.19175624596339047,0.28724309166621725
variant,noise,PCA | Components 0.95,12,0.7250610881488013,0.22712579701865465,0.18737234417594384,0.18737234417594384,0.03681746666309963
variant,noise,OCSVM | Train frac 0.20,12,0.7207532730688263,0.27455214452805027,0.186309427491837,0.186309427491837,0.5374202500000441
variant,noise,OCSVM | Nu 0.10,12,0.7583251798592819,0.2684330365183381,0.17984070190739518,0.17984070190739518,0.4995480083307484
variant,noise,OCSVM | Baseline,12,0.7550404682985504,0.27003342333637487,0.17773315389521946,0.17773315389521946,0.3203419166748062
variant,noise,Local Outlier Factor | Metric manhattan,12,0.8663061888139358,0.27078556351348176,0.15720339269183184,0.15720339269183184,4.588825708342483
variant,noise,Local Outlier Factor | p = 1,12,0.8663061888139358,0.27078556351348176,0.15720339269183184,0.15720339269183184,4.535653708335302
variant,noise,Isolation Forest | Seed 7,12,0.7300992342526499,0.17605890856396475,0.14407332469218992,0.14407332469218992,0.6174103166655792
variant,noise,DAMP | x_lag x8,12,0.7603362417436257,0.1677707272806306,0.1381532747360007,0.1381532747360007,9.322430033338605
variant,noise,Isolation Forest | Max feat 0.6,12,0.7275128352612411,0.18331076010691214,0.13555880404868906,0.13555880404868906,2.0907599333392377
variant,noise,HBOS | Bins 20,12,0.7083657405512659,0.1552279550983012,0.13308420581419658,0.13308420581419658,0.5158753166615497
variant,noise,Isolation Forest | Trees 400,12,0.7374060387950823,0.19029932129064867,0.13051746995738317,0.13051746995738317,1.2164381916688096
variant,noise,Local Outlier Factor | Neighbors 10,12,0.7825205502766189,0.25391917689174465,0.12996706808593203,0.12996706808593203,0.55115796666117
variant,noise,DAMP | Baseline,12,0.775431330499465,0.16637099962201538,0.1283130999116728,0.1283130999116728,9.511787400003717
variant,noise,DAMP | Start x2,12,0.7322258392917894,0.165713621210726,0.12337971614206537,0.12337971614206537,10.646064316664706
variant,noise,HBOS | Baseline,12,0.6962101000142195,0.14876064656280996,0.1233786835428659,0.1233786835428659,0.5234631750039019
variant,noise,HBOS | Tol 0.2,12,0.6962101000142195,0.14876064656280996,0.1233786835428659,0.1233786835428659,0.5116425833257381
variant,noise,Isolation Forest | Baseline,12,0.7244574583395987,0.18399592589699373,0.1193271677854162,0.1193271677854162,0.607852891664758
variant,noise,Isolation Forest | Max samples auto,12,0.7244574583395987,0.18399592589699373,0.1193271677854162,0.1193271677854162,0.6096491750019292
variant,noise,HBOS | Alpha 0.05,12,0.7019471741330964,0.15899121362495722,0.11687597789104053,0.11687597789104053,0.5227882916636494
variant,noise,Isolation Forest | Bootstrap on,12,0.7113994102507603,0.17252418660378052,0.10826627376034126,0.10826627376034126,0.5546921916684369
variant,noise,OCSVM | Kernel linear,12,0.4004199253108998,0.06747450735492631,0.07351599826674014,0.07351599826674014,0.07496355833912573
variant,raw,SAND | Subseq x2,79,0.9191142310468304,0.28515923977370916,0.23051470316357495,0.23051470316357495,10.9605301354398
variant,raw,SAND | Init 3000,80,0.9206918555247864,0.27356175225131524,0.23015930472258228,0.23015930472258228,18.645686277503046
variant,raw,SAND | Alpha 0.7,80,0.9120816293732898,0.2671115510698784,0.22996821727182276,0.22996821727182276,18.12485828999961
variant,raw,SAND | k = 3,79,0.9125147974988799,0.2798677256573059,0.22829144643578536,0.22829144643578536,10.896917889873892
variant,raw,SAND | Overlap 64,79,0.9233890092753068,0.269675946327805,0.22389983697762153,0.22389983697762153,20.79006584177178
variant,raw,Matrix Profile | Subseq x1,79,0.9104757304368398,0.3241644368672448,0.2198275611072791,0.2198275611072791,0.557205496201162
variant,raw,SAND | Baseline,80,0.9168536048050596,0.26562012160895876,0.21796721126543664,0.21796721126543664,18.572512907500276
variant,raw,Matrix Profile | Baseline,79,0.9265424830259098,0.3069102291641547,0.20487268281672813,0.20487268281672813,0.566000098734652
variant,raw,OCSVM | Gamma 0.1,79,0.7267396398655779,0.2785906833829377,0.20467764437161087,0.20467764437161087,0.5770983291112765
variant,raw,SAND | Batch 1000,80,0.909762057786654,0.22153697273754286,0.18826295487393943,0.18826295487393943,20.23038747625069
variant,raw,OCSVM | Train frac 0.20,79,0.7520338927573584,0.24093562501462276,0.14871745060959735,0.14871745060959735,1.1492401468331772
variant,raw,Matrix Profile | Subseq x4,79,0.9216193411996977,0.2064619552751632,0.14821046188237458,0.14821046188237458,0.5794906367060044
variant,raw,OCSVM | Baseline,79,0.7584250615183482,0.24147930564109282,0.14563195747932206,0.14563195747932206,0.6467383936706258
variant,raw,DAMP | x_lag x8,79,0.8234409000230344,0.16818974953930227,0.14383672104379372,0.14383672104379372,13.443839124051332
variant,raw,DAMP | Start x2,79,0.8484508234476293,0.17459985062825412,0.14333907956948197,0.14333907956948197,16.495412689873497
variant,raw,OCSVM | Nu 0.10,79,0.76347216295248,0.23394136625212728,0.14157875921619723,0.14157875921619723,1.0247275417768602
variant,raw,DAMP | Baseline,79,0.8243970950202717,0.16292767929362142,0.13622547565189175,0.13622547565189175,14.172091769618925
variant,raw,Local Outlier Factor | Baseline,80,0.7990768360444538,0.2191531118414924,0.11493729634322454,0.11493729634322454,1.4073199662503613
variant,raw,Local Outlier Factor | Leaf size 60,80,0.7990517349615309,0.2191531118414924,0.11493729634322454,0.11493729634322454,1.4191574437511008
variant,raw,Local Outlier Factor | Search brute,80,0.799071076461104,0.21915298838454986,0.11493705540604918,0.11493705540604918,1.4193985300011263
variant,raw,Isolation Forest | Trees 400,80,0.6375656815963002,0.14306136012134435,0.10762032944074325,0.10762032944074325,1.47779254000161
variant,raw,Local Outlier Factor | Metric manhattan,80,0.7886889562055996,0.20049155115759038,0.10687421158817767,0.10687421158817767,15.384249029997227
variant,raw,Local Outlier Factor | p = 1,80,0.7886889562055996,0.20049155115759038,0.10687421158817767,0.10687421158817767,14.937284441247176
variant,raw,Isolation Forest | Baseline,80,0.6337272429092742,0.14251758121711605,0.10028328877350638,0.10028328877350638,0.7516551925000385
variant,raw,Isolation Forest | Max samples auto,80,0.6337272429092742,0.14251758121711605,0.10028328877350638,0.10028328877350638,0.761557602499306
variant,raw,Isolation Forest | Seed 7,80,0.6448953260325181,0.14428661126879092,0.09846506758497589,0.09846506758497589,0.7609403399994334
variant,raw,Isolation Forest | Max feat 0.6,80,0.639563016483669,0.13998002920467562,0.09811494926063344,0.09811494926063344,4.910021264997704
variant,raw,Isolation Forest | Bootstrap on,80,0.6334704967132068,0.14225105774933972,0.0969451933197549,0.0969451933197549,0.69161226750075
variant,raw,Local Outlier Factor | Neighbors 10,80,0.7242934625798954,0.17407053144613913,0.09081247843820864,0.09081247843820864,1.3717680775003829
variant,raw,HBOS | Bins 20,79,0.5885173161235199,0.09060689845600853,0.08089338105613024,0.08089338105613024,0.8622281151850224
variant,raw,PCA | Weighted off,79,0.5246090614561442,0.10527247954438221,0.08035686655603778,0.08035686655603778,0.2288741405056406
variant,raw,PCA | Components 0.95,79,0.5219112069380429,0.10520933751923915,0.08011008696842649,0.08011008696842649,0.07412059240476401
variant,raw,HBOS | Alpha 0.05,79,0.5825152237082447,0.08494242939236528,0.07955215441672031,0.07955215441672031,0.8552922000021739
variant,raw,PCA | Standardize off,79,0.5257279049027018,0.10582143225327871,0.07888536272142453,0.07888536272142453,0.2044076898770371
variant,raw,PCA | Baseline,79,0.5264287607805284,0.10569354391614312,0.07876634994758852,0.07876634994758852,0.22882517721744167
variant,raw,PCA | Whiten on,79,0.5264287607805284,0.10569354391614312,0.07876634994758852,0.07876634994758852,0.22838869240448828
variant,raw,HBOS | Baseline,79,0.583903849177571,0.08540231713737748,0.07870070013299045,0.07870070013299045,0.8584186886076203
variant,raw,HBOS | Tol 0.2,79,0.583903849177571,0.08540231713737748,0.07870070013299045,0.07870070013299045,0.8565342240510774
variant,raw,PCA | Score comps 2,79,0.526561525954284,0.10555897375786821,0.07789673960937842,0.07789673960937842,0.050029170888039834
variant,raw,OCSVM | Kernel linear,79,0.4112393577420312,0.05667749816735969,0.053916561668405576,0.053916561668405576,0.1700585468328127
